,bible_version,bible_book,bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id
9482,ESV,Genesis,29,Genesis29:27,PHRASE,you the other,H2088
9483,ESV,Genesis,29,Genesis29:27,WORD,also,H1571
9484,ESV,Genesis,29,Genesis29:27,PHRASE,for the service,H5656
9485,ESV,Genesis,29,Genesis29:27,WORD,which,H834
9486,ESV,Genesis,29,Genesis29:27,PHRASE,you shall serve,H5647
9487,ESV,Genesis,29,Genesis29:27,PHRASE,with me for another,H312
9488,ESV,Genesis,29,Genesis29:27,WORD,seven,H7651
9489,ESV,Genesis,29,Genesis29:27,WORD,years,H8141
9490,ESV,Genesis,29,Genesis29:28,WORD,Jacob,H3290
9491,ESV,Genesis,29,Genesis29:28,WORD,did,H6213
9492,ESV,Genesis,29,Genesis29:28,WORD,so,H3651
9493,ESV,Genesis,29,Genesis29:28,PHRASE,and completed,H4390
9494,ESV,Genesis,29,Genesis29:28,PHRASE,her week,H7620
9495,ESV,Genesis,29,Genesis29:28,PHRASE,and he gave,H5414
9496,ESV,Genesis,29,Genesis29:28,PHRASE,him his daughter,H1323
9497,ESV,Genesis,29,Genesis29:28,WORD,Rachel,H7354
9498,ESV,Genesis,29,Genesis29:28,PHRASE,as his wife,H802
9499,ESV,Genesis,29,Genesis29:29,WORD,Laban,H3837
9500,ESV,Genesis,29,Genesis29:29,PHRASE,also gave,H5414
9501,ESV,Genesis,29,Genesis29:29,PHRASE,his maid,H8198
9502,ESV,Genesis,29,Genesis29:29,WORD,Bilhah,H1090
9503,ESV,Genesis,29,Genesis29:29,PHRASE,to his daughter,H1323
9504,ESV,Genesis,29,Genesis29:29,WORD,Rachel,H7354
9505,ESV,Genesis,29,Genesis29:29,PHRASE,as her maid,H8198
9506,ESV,Genesis,29,Genesis29:30,PHRASE,So Jacob went,H935
9507,ESV,Genesis,29,Genesis29:30,PHRASE,in to Rachel,H7354
9508,ESV,Genesis,29,Genesis29:30,WORD,also,H1571
9509,ESV,Genesis,29,Genesis29:30,PHRASE,and indeed,H1571
9510,ESV,Genesis,29,Genesis29:30,PHRASE,he loved,H157
9511,ESV,Genesis,29,Genesis29:30,WORD,Rachel,H7354
9512,ESV,Genesis,29,Genesis29:30,WORD,more,H4480
9513,ESV,Genesis,29,Genesis29:30,WORD,than,H4480
9514,ESV,Genesis,29,Genesis29:30,WORD,Leah,H3812
9515,ESV,Genesis,29,Genesis29:30,PHRASE,and he served,H5647
9516,ESV,Genesis,29,Genesis29:30,PHRASE,with Laban for another,H312
9517,ESV,Genesis,29,Genesis29:30,WORD,seven,H7651
9518,ESV,Genesis,29,Genesis29:30,WORD,years,H8141
9519,ESV,Genesis,29,Genesis29:31,PHRASE,Now the LORD,H3068
9520,ESV,Genesis,29,Genesis29:31,WORD,saw,H7200
9521,ESV,Genesis,29,Genesis29:31,PHRASE,that Leah,H3812
9522,ESV,Genesis,29,Genesis29:31,PHRASE,was unloved,H8130
9523,ESV,Genesis,29,Genesis29:31,PHRASE,and He opened,H6605
9524,ESV,Genesis,29,Genesis29:31,PHRASE,her womb,H7358
9525,ESV,Genesis,29,Genesis29:31,PHRASE,but Rachel,H7354
9526,ESV,Genesis,29,Genesis29:31,PHRASE,was barren,H6135
9527,ESV,Genesis,29,Genesis29:32,WORD,Leah,H3812
9528,ESV,Genesis,29,Genesis29:32,WORD,conceived,H2029
9529,ESV,Genesis,29,Genesis29:32,PHRASE,and bore,H3205
9530,ESV,Genesis,29,Genesis29:32,PHRASE,a son,H1121
9531,ESV,Genesis,29,Genesis29:32,PHRASE,and named,H7121
9532,ESV,Genesis,29,Genesis29:32,WORD,,H8034
9533,ESV,Genesis,29,Genesis29:32,PHRASE,him Reuben,H7205
9534,ESV,Genesis,29,Genesis29:32,PHRASE,for she said,H559
9535,ESV,Genesis,29,Genesis29:32,WORD,Because,H3588
9536,ESV,Genesis,29,Genesis29:32,PHRASE,the LORD,H3068
9537,ESV,Genesis,29,Genesis29:32,PHRASE,has seen,H7200
9538,ESV,Genesis,29,Genesis29:32,PHRASE,my affliction,H6040
9539,ESV,Genesis,29,Genesis29:32,WORD,surely,H3588
9540,ESV,Genesis,29,Genesis29:32,WORD,now,H6258
9541,ESV,Genesis,29,Genesis29:32,PHRASE,my husband,H376
9542,ESV,Genesis,29,Genesis29:32,PHRASE,will love,H157
9543,ESV,Genesis,29,Genesis29:32,WORD,me,
9544,ESV,Genesis,29,Genesis29:33,PHRASE,Then she conceived,H2029
9545,ESV,Genesis,29,Genesis29:33,WORD,again,H5750
9546,ESV,Genesis,29,Genesis29:33,PHRASE,and bore,H3205
9547,ESV,Genesis,29,Genesis29:33,PHRASE,a son,H1121
9548,ESV,Genesis,29,Genesis29:33,PHRASE,and said,H559
9549,ESV,Genesis,29,Genesis29:33,WORD,Because,H3588
9550,ESV,Genesis,29,Genesis29:33,PHRASE,the LORD,H3068
9551,ESV,Genesis,29,Genesis29:33,PHRASE,has heard,H8085
9552,ESV,Genesis,29,Genesis29:33,PHRASE,that I am unloved,H8130
9553,ESV,Genesis,29,Genesis29:33,PHRASE,He has therefore given,H5414
9554,ESV,Genesis,29,Genesis29:33,PHRASE,me this,H2088
9555,ESV,Genesis,29,Genesis29:33,PHRASE,son also,H1571
9556,ESV,Genesis,29,Genesis29:33,PHRASE,So she named,H7121
9557,ESV,Genesis,29,Genesis29:33,WORD,,H8034
9558,ESV,Genesis,29,Genesis29:33,PHRASE,him Simeon,H8095
9559,ESV,Genesis,29,Genesis29:34,PHRASE,She conceived,H2029
9560,ESV,Genesis,29,Genesis29:34,WORD,again,H5750
9561,ESV,Genesis,29,Genesis29:34,PHRASE,and bore,H3205
9562,ESV,Genesis,29,Genesis29:34,PHRASE,a son,H1121
9563,ESV,Genesis,29,Genesis29:34,PHRASE,and said,H559
9564,ESV,Genesis,29,Genesis29:34,WORD,Now,H6258
9565,ESV,Genesis,29,Genesis29:34,WORD,this,H6471
9566,ESV,Genesis,29,Genesis29:34,WORD,time,H6471
9567,ESV,Genesis,29,Genesis29:34,PHRASE,my husband,H376
9568,ESV,Genesis,29,Genesis29:34,PHRASE,will become,H3867
9569,ESV,Genesis,29,Genesis29:34,WORD,attached,H3867
9570,ESV,Genesis,29,Genesis29:34,PHRASE,"to me, because",H3588
9571,ESV,Genesis,29,Genesis29:34,PHRASE,I have borne,H3205
9572,ESV,Genesis,29,Genesis29:34,PHRASE,him three,H7969
9573,ESV,Genesis,29,Genesis29:34,WORD,sons,H1121
9574,ESV,Genesis,29,Genesis29:34,WORD,Therefore,H5921
9575,ESV,Genesis,29,Genesis29:34,WORD,,H3651
9576,ESV,Genesis,29,Genesis29:34,PHRASE,he was named,H7121
9577,ESV,Genesis,29,Genesis29:34,WORD,,H8034
9578,ESV,Genesis,29,Genesis29:34,WORD,Levi,H3878
9579,ESV,Genesis,29,Genesis29:35,PHRASE,And she conceived,H2029
9580,ESV,Genesis,29,Genesis29:35,WORD,again,H5750
9581,ESV,Genesis,29,Genesis29:35,PHRASE,and bore,H3205
9582,ESV,Genesis,29,Genesis29:35,PHRASE,a son,H1121
9583,ESV,Genesis,29,Genesis29:35,PHRASE,and said,H559
9584,ESV,Genesis,29,Genesis29:35,WORD,This,H6471
9585,ESV,Genesis,29,Genesis29:35,WORD,time,H6471
9586,ESV,Genesis,29,Genesis29:35,PHRASE,I will praise,H3034
9587,ESV,Genesis,29,Genesis29:35,PHRASE,the LORD,H3068
9588,ESV,Genesis,29,Genesis29:35,WORD,Therefore,H5921
9589,ESV,Genesis,29,Genesis29:35,WORD,,H3651
9590,ESV,Genesis,29,Genesis29:35,PHRASE,she named,H7121
9591,ESV,Genesis,29,Genesis29:35,WORD,,H8034
9592,ESV,Genesis,29,Genesis29:35,PHRASE,him Judah,H3063
9593,ESV,Genesis,29,Genesis29:35,PHRASE,Then she stopped,H5975
9594,ESV,Genesis,29,Genesis29:35,WORD,bearing,H3205
9595,ESV,Genesis,30,Genesis30:1,PHRASE,Now when Rachel,H7354
9596,ESV,Genesis,30,Genesis30:1,WORD,saw,H7200
9597,ESV,Genesis,30,Genesis30:1,PHRASE,that she bore,H3205
9598,ESV,Genesis,30,Genesis30:1,WORD,Jacob,H3290
9599,ESV,Genesis,30,Genesis30:1,WORD,no,H3808
9600,ESV,Genesis,30,Genesis30:1,PHRASE,"children, she became",H7065
9601,ESV,Genesis,30,Genesis30:1,WORD,jealous,H7065
9602,ESV,Genesis,30,Genesis30:1,PHRASE,of her sister,H269
9603,ESV,Genesis,30,Genesis30:1,PHRASE,and she said,H559
9604,ESV,Genesis,30,Genesis30:1,PHRASE,to Jacob,H3290
9605,ESV,Genesis,30,Genesis30:1,WORD,Give,H3051
9606,ESV,Genesis,30,Genesis30:1,PHRASE,me children,H1121
9607,ESV,Genesis,30,Genesis30:1,PHRASE,or else,H518
9608,ESV,Genesis,30,Genesis30:1,WORD,,H369
9609,ESV,Genesis,30,Genesis30:1,PHRASE,I die,H4191
9610,ESV,Genesis,30,Genesis30:2,PHRASE,Then Jacob's,H3290
9611,ESV,Genesis,30,Genesis30:2,WORD,anger,H639
9612,ESV,Genesis,30,Genesis30:2,WORD,burned,H2734
9613,ESV,Genesis,30,Genesis30:2,PHRASE,against Rachel,H7354
9614,ESV,Genesis,30,Genesis30:2,PHRASE,and he said,H559
9615,ESV,Genesis,30,Genesis30:2,PHRASE,Am I in the place,H8478
9616,ESV,Genesis,30,Genesis30:2,PHRASE,of God,H430
9617,ESV,Genesis,30,Genesis30:2,WORD,who,H834
9618,ESV,Genesis,30,Genesis30:2,PHRASE,has withheld,H4513
9619,ESV,Genesis,30,Genesis30:2,PHRASE,from you the fruit,H6529
9620,ESV,Genesis,30,Genesis30:2,PHRASE,of the womb,H990
9621,ESV,Genesis,30,Genesis30:3,PHRASE,She said,H559
9622,ESV,Genesis,30,Genesis30:3,WORD,Here,H2009
9623,ESV,Genesis,30,Genesis30:3,PHRASE,is my maid,H519
9624,ESV,Genesis,30,Genesis30:3,WORD,Bilhah,H1090
9625,ESV,Genesis,30,Genesis30:3,WORD,go,H935
9626,ESV,Genesis,30,Genesis30:3,PHRASE,in to her that she may bear,H3205
9627,ESV,Genesis,30,Genesis30:3,PHRASE,on my knees,H1290
9628,ESV,Genesis,30,Genesis30:3,PHRASE,that through,H4480
9629,ESV,Genesis,30,Genesis30:3,PHRASE,her I too,H1571
9630,ESV,Genesis,30,Genesis30:3,PHRASE,may have,H1129
9631,ESV,Genesis,30,Genesis30:3,WORD,children,H1129
9632,ESV,Genesis,30,Genesis30:4,PHRASE,So she gave,H5414
9633,ESV,Genesis,30,Genesis30:4,PHRASE,him her maid,H8198
9634,ESV,Genesis,30,Genesis30:4,WORD,Bilhah,H1090
9635,ESV,Genesis,30,Genesis30:4,PHRASE,as a wife,H802
9636,ESV,Genesis,30,Genesis30:4,PHRASE,and Jacob,H3290
9637,ESV,Genesis,30,Genesis30:4,WORD,went,H935
9638,ESV,Genesis,30,Genesis30:4,PHRASE,in to her,
9639,ESV,Genesis,30,Genesis30:5,WORD,Bilhah,H1090
9640,ESV,Genesis,30,Genesis30:5,WORD,conceived,H2029
9641,ESV,Genesis,30,Genesis30:5,PHRASE,and bore,H3205
9642,ESV,Genesis,30,Genesis30:5,WORD,Jacob,H3290
9643,ESV,Genesis,30,Genesis30:5,PHRASE,a son,H1121
9644,ESV,Genesis,30,Genesis30:6,PHRASE,Then Rachel,H7354
9645,ESV,Genesis,30,Genesis30:6,WORD,said,H559
9646,ESV,Genesis,30,Genesis30:6,WORD,God,H430
9647,ESV,Genesis,30,Genesis30:6,PHRASE,has vindicated,H1777
9648,ESV,Genesis,30,Genesis30:6,PHRASE,"me, and has indeed",H1571
9649,ESV,Genesis,30,Genesis30:6,WORD,heard,H8085
9650,ESV,Genesis,30,Genesis30:6,PHRASE,my voice,H6963
9651,ESV,Genesis,30,Genesis30:6,PHRASE,and has given,H5414
9652,ESV,Genesis,30,Genesis30:6,PHRASE,me a son,H1121
9653,ESV,Genesis,30,Genesis30:6,WORD,Therefore,H5921
9654,ESV,Genesis,30,Genesis30:6,WORD,,H3651
9655,ESV,Genesis,30,Genesis30:6,PHRASE,she named,H7121
9656,ESV,Genesis,30,Genesis30:6,PHRASE,him Dan,H1835
9657,ESV,Genesis,30,Genesis30:7,WORD,Rachel's,H7354
9658,ESV,Genesis,30,Genesis30:7,WORD,maid,H8198
9659,ESV,Genesis,30,Genesis30:7,WORD,Bilhah,H1090
9660,ESV,Genesis,30,Genesis30:7,WORD,conceived,H2029
9661,ESV,Genesis,30,Genesis30:7,WORD,again,H5750
9662,ESV,Genesis,30,Genesis30:7,PHRASE,and bore,H3205
9663,ESV,Genesis,30,Genesis30:7,WORD,Jacob,H3290
9664,ESV,Genesis,30,Genesis30:7,PHRASE,a second,H8145
9665,ESV,Genesis,30,Genesis30:7,WORD,son,H1121
9666,ESV,Genesis,30,Genesis30:8,PHRASE,So Rachel,H7354
9667,ESV,Genesis,30,Genesis30:8,WORD,said,H559
9668,ESV,Genesis,30,Genesis30:8,PHRASE,With mighty,H430
9669,ESV,Genesis,30,Genesis30:8,WORD,wrestlings,H5319
9670,ESV,Genesis,30,Genesis30:8,PHRASE,I have wrestled,H6617
9671,ESV,Genesis,30,Genesis30:8,PHRASE,with my sister,H269
9672,ESV,Genesis,30,Genesis30:8,PHRASE,and I have indeed,H1571
9673,ESV,Genesis,30,Genesis30:8,WORD,prevailed,H3201
9674,ESV,Genesis,30,Genesis30:8,PHRASE,And she named,H7121
9675,ESV,Genesis,30,Genesis30:8,PHRASE,him Naphtali,H5321
9676,ESV,Genesis,30,Genesis30:9,PHRASE,When Leah,H3812
9677,ESV,Genesis,30,Genesis30:9,WORD,saw,H7200
9678,ESV,Genesis,30,Genesis30:9,PHRASE,that she had stopped,H5975
9679,ESV,Genesis,30,Genesis30:9,WORD,bearing,H3205
9680,ESV,Genesis,30,Genesis30:9,PHRASE,she took,H3947
9681,ESV,Genesis,30,Genesis30:9,PHRASE,her maid,H8198
9682,ESV,Genesis,30,Genesis30:9,WORD,Zilpah,H2153
9683,ESV,Genesis,30,Genesis30:9,PHRASE,and gave,H5414
9684,ESV,Genesis,30,Genesis30:9,PHRASE,her to Jacob,H3290
9685,ESV,Genesis,30,Genesis30:9,PHRASE,as a wife,H802
9686,ESV,Genesis,30,Genesis30:10,WORD,Leah's,H3812
9687,ESV,Genesis,30,Genesis30:10,WORD,maid,H8198
9688,ESV,Genesis,30,Genesis30:10,WORD,Zilpah,H2153
9689,ESV,Genesis,30,Genesis30:10,WORD,bore,H3205
9690,ESV,Genesis,30,Genesis30:10,WORD,Jacob,H3290
9691,ESV,Genesis,30,Genesis30:10,PHRASE,a son,H1121
9692,ESV,Genesis,30,Genesis30:11,PHRASE,Then Leah,H3812
9693,ESV,Genesis,30,Genesis30:11,WORD,said,H559
9694,ESV,Genesis,30,Genesis30:11,PHRASE,How fortunate,H1409
9695,ESV,Genesis,30,Genesis30:11,PHRASE,So she named,H7121
9696,ESV,Genesis,30,Genesis30:11,PHRASE,him Gad,H1410
9697,ESV,Genesis,30,Genesis30:12,WORD,Leah's,H3812
9698,ESV,Genesis,30,Genesis30:12,WORD,maid,H8198
9699,ESV,Genesis,30,Genesis30:12,WORD,Zilpah,H2153
9700,ESV,Genesis,30,Genesis30:12,WORD,bore,H3205
9701,ESV,Genesis,30,Genesis30:12,WORD,Jacob,H3290
9702,ESV,Genesis,30,Genesis30:12,PHRASE,a second,H8145
9703,ESV,Genesis,30,Genesis30:12,WORD,son,H1121
9704,ESV,Genesis,30,Genesis30:13,PHRASE,Then Leah,H3812
9705,ESV,Genesis,30,Genesis30:13,WORD,said,H559
9706,ESV,Genesis,30,Genesis30:13,WORD,Happy,H837
9707,ESV,Genesis,30,Genesis30:13,PHRASE,am I! For women,H1323
9708,ESV,Genesis,30,Genesis30:13,PHRASE,will call,H7121
9709,ESV,Genesis,30,Genesis30:13,PHRASE,me happy,H833
9710,ESV,Genesis,30,Genesis30:13,PHRASE,So she named,H7121
9711,ESV,Genesis,30,Genesis30:13,PHRASE,him Asher,H836
9712,ESV,Genesis,30,Genesis30:14,PHRASE,Now in the days,H3117
9713,ESV,Genesis,30,Genesis30:14,PHRASE,of wheat,H2406
9714,ESV,Genesis,30,Genesis30:14,WORD,harvest,H7105
9715,ESV,Genesis,30,Genesis30:14,WORD,Reuben,H7205
9716,ESV,Genesis,30,Genesis30:14,WORD,went,H1980
9717,ESV,Genesis,30,Genesis30:14,PHRASE,and found,H4672
9718,ESV,Genesis,30,Genesis30:14,WORD,mandrakes,H1736
9719,ESV,Genesis,30,Genesis30:14,PHRASE,in the field,H7704
9720,ESV,Genesis,30,Genesis30:14,PHRASE,and brought,H935
9721,ESV,Genesis,30,Genesis30:14,PHRASE,them to his mother,H517
9722,ESV,Genesis,30,Genesis30:14,WORD,Leah,H3812
9723,ESV,Genesis,30,Genesis30:14,PHRASE,Then Rachel,H7354
9724,ESV,Genesis,30,Genesis30:14,WORD,said,H559
9725,ESV,Genesis,30,Genesis30:14,PHRASE,to Leah,H3812
9726,ESV,Genesis,30,Genesis30:14,WORD,Please,H4994
9727,ESV,Genesis,30,Genesis30:14,WORD,give,H5414
9728,ESV,Genesis,30,Genesis30:14,PHRASE,me some,H4480
9729,ESV,Genesis,30,Genesis30:14,PHRASE,of your son's,H1121
9730,ESV,Genesis,30,Genesis30:14,WORD,mandrakes,H1736
9731,ESV,Genesis,30,Genesis30:15,PHRASE,But she said,H559
9732,ESV,Genesis,30,Genesis30:15,PHRASE,"to her, Is it a small",H4592
9733,ESV,Genesis,30,Genesis30:15,WORD,matter,H4592
9734,ESV,Genesis,30,Genesis30:15,PHRASE,for you to take,H3947
9735,ESV,Genesis,30,Genesis30:15,PHRASE,my husband,H376
9736,ESV,Genesis,30,Genesis30:15,PHRASE,And would you take,H3947
9737,ESV,Genesis,30,Genesis30:15,PHRASE,my son's,H1121
9738,ESV,Genesis,30,Genesis30:15,WORD,mandrakes,H1736
9739,ESV,Genesis,30,Genesis30:15,WORD,also,H1571
9740,ESV,Genesis,30,Genesis30:15,PHRASE,So Rachel,H7354
9741,ESV,Genesis,30,Genesis30:15,WORD,said,H559
9742,ESV,Genesis,30,Genesis30:15,WORD,Therefore,H3651
9743,ESV,Genesis,30,Genesis30:15,PHRASE,he may lie,H7901
9744,ESV,Genesis,30,Genesis30:15,PHRASE,with you tonight,H3915
9745,ESV,Genesis,30,Genesis30:15,PHRASE,in return,H8478
9746,ESV,Genesis,30,Genesis30:15,PHRASE,for your son's,H1121
9747,ESV,Genesis,30,Genesis30:15,WORD,mandrakes,H1736
9748,ESV,Genesis,30,Genesis30:16,PHRASE,When Jacob,H3290
9749,ESV,Genesis,30,Genesis30:16,WORD,came,H935
9750,ESV,Genesis,30,Genesis30:16,PHRASE,in from the field,H7704
9751,ESV,Genesis,30,Genesis30:16,PHRASE,in the evening,H6153
9752,ESV,Genesis,30,Genesis30:16,PHRASE,then Leah,H3812
9753,ESV,Genesis,30,Genesis30:16,WORD,went,H3318
9754,ESV,Genesis,30,Genesis30:16,PHRASE,out to meet,H7122
9755,ESV,Genesis,30,Genesis30:16,PHRASE,him and said,H559
9756,ESV,Genesis,30,Genesis30:16,PHRASE,You must come,H935
9757,ESV,Genesis,30,Genesis30:16,PHRASE,"in to me, for I have surely",H7936
9758,ESV,Genesis,30,Genesis30:16,WORD,hired,H7936
9759,ESV,Genesis,30,Genesis30:16,PHRASE,you with my son's,H1121
9760,ESV,Genesis,30,Genesis30:16,WORD,mandrakes,H1736
9761,ESV,Genesis,30,Genesis30:16,PHRASE,So he lay,H7901
9762,ESV,Genesis,30,Genesis30:16,PHRASE,with her that night,H3915
9763,ESV,Genesis,30,Genesis30:17,WORD,God,H430
9764,ESV,Genesis,30,Genesis30:17,WORD,gave,H8085
9765,ESV,Genesis,30,Genesis30:17,WORD,heed,H8085
9766,ESV,Genesis,30,Genesis30:17,PHRASE,to Leah,H3812
9767,ESV,Genesis,30,Genesis30:17,PHRASE,and she conceived,H2029
9768,ESV,Genesis,30,Genesis30:17,PHRASE,and bore,H3205
9769,ESV,Genesis,30,Genesis30:17,WORD,Jacob,H3290
9770,ESV,Genesis,30,Genesis30:17,PHRASE,a fifth,H2549
9771,ESV,Genesis,30,Genesis30:17,WORD,son,H1121
9772,ESV,Genesis,30,Genesis30:18,PHRASE,Then Leah,H3812
9773,ESV,Genesis,30,Genesis30:18,WORD,said,H559
9774,ESV,Genesis,30,Genesis30:18,WORD,God,H430
9775,ESV,Genesis,30,Genesis30:18,PHRASE,has given,H5414
9776,ESV,Genesis,30,Genesis30:18,PHRASE,me my wages,H7939
9777,ESV,Genesis,30,Genesis30:18,WORD,because,H834
9778,ESV,Genesis,30,Genesis30:18,PHRASE,I gave,H5414
9779,ESV,Genesis,30,Genesis30:18,PHRASE,my maid,H8198
9780,ESV,Genesis,30,Genesis30:18,PHRASE,to my husband,H376
9781,ESV,Genesis,30,Genesis30:18,PHRASE,So she named,H7121
9782,ESV,Genesis,30,Genesis30:18,PHRASE,him Issachar,H3485
9783,ESV,Genesis,30,Genesis30:19,WORD,Leah,H3812
9784,ESV,Genesis,30,Genesis30:19,WORD,conceived,H2029
9785,ESV,Genesis,30,Genesis30:19,WORD,again,H5750
9786,ESV,Genesis,30,Genesis30:19,PHRASE,and bore,H3205
9787,ESV,Genesis,30,Genesis30:19,PHRASE,a sixth,H8345
9788,ESV,Genesis,30,Genesis30:19,WORD,son,H1121
9789,ESV,Genesis,30,Genesis30:19,PHRASE,to Jacob,H3290
9790,ESV,Genesis,30,Genesis30:20,PHRASE,Then Leah,H3812
9791,ESV,Genesis,30,Genesis30:20,WORD,said,H559
9792,ESV,Genesis,30,Genesis30:20,WORD,God,H430
9793,ESV,Genesis,30,Genesis30:20,PHRASE,has endowed,H2064
9794,ESV,Genesis,30,Genesis30:20,PHRASE,me with a good,H2896
9795,ESV,Genesis,30,Genesis30:20,WORD,gift,H2065
9796,ESV,Genesis,30,Genesis30:20,WORD,now,H6471
9797,ESV,Genesis,30,Genesis30:20,PHRASE,my husband,H376
9798,ESV,Genesis,30,Genesis30:20,PHRASE,will dwell,H2082
9799,ESV,Genesis,30,Genesis30:20,PHRASE,"with me, because",H3588
9800,ESV,Genesis,30,Genesis30:20,PHRASE,I have borne,H3205
9801,ESV,Genesis,30,Genesis30:20,PHRASE,him six,H8337
9802,ESV,Genesis,30,Genesis30:20,WORD,sons,H1121
9803,ESV,Genesis,30,Genesis30:20,PHRASE,So she named,H7121
9804,ESV,Genesis,30,Genesis30:20,PHRASE,him Zebulun,H2074
9805,ESV,Genesis,30,Genesis30:21,WORD,Afterward,H310
9806,ESV,Genesis,30,Genesis30:21,PHRASE,she bore,H3205
9807,ESV,Genesis,30,Genesis30:21,PHRASE,a daughter,H1323
9808,ESV,Genesis,30,Genesis30:21,PHRASE,and named,H7121
9809,ESV,Genesis,30,Genesis30:21,WORD,,H8034
9810,ESV,Genesis,30,Genesis30:21,PHRASE,her Dinah,H1783
9811,ESV,Genesis,30,Genesis30:22,PHRASE,Then God,H430
9812,ESV,Genesis,30,Genesis30:22,WORD,remembered,H2142
9813,ESV,Genesis,30,Genesis30:22,WORD,Rachel,H7354
9814,ESV,Genesis,30,Genesis30:22,PHRASE,and God,H430
9815,ESV,Genesis,30,Genesis30:22,WORD,gave,H8085
9816,ESV,Genesis,30,Genesis30:22,WORD,heed,H8085
9817,ESV,Genesis,30,Genesis30:22,PHRASE,to her and opened,H6605
9818,ESV,Genesis,30,Genesis30:22,PHRASE,her womb,H7358
9819,ESV,Genesis,30,Genesis30:23,PHRASE,So she conceived,H2029
9820,ESV,Genesis,30,Genesis30:23,PHRASE,and bore,H3205
9821,ESV,Genesis,30,Genesis30:23,PHRASE,a son,H1121
9822,ESV,Genesis,30,Genesis30:23,PHRASE,and said,H559
9823,ESV,Genesis,30,Genesis30:23,WORD,God,H430
9824,ESV,Genesis,30,Genesis30:23,PHRASE,has taken,H622
9825,ESV,Genesis,30,Genesis30:23,WORD,away,H622
9826,ESV,Genesis,30,Genesis30:23,PHRASE,my reproach,H2781
9827,ESV,Genesis,30,Genesis30:24,PHRASE,She named,H7121
9828,ESV,Genesis,30,Genesis30:24,WORD,,H8034
9829,ESV,Genesis,30,Genesis30:24,PHRASE,him Joseph,H3130
9830,ESV,Genesis,30,Genesis30:24,WORD,saying,H559
9831,ESV,Genesis,30,Genesis30:24,PHRASE,May the LORD,H3068
9832,ESV,Genesis,30,Genesis30:24,WORD,give,H3254
9833,ESV,Genesis,30,Genesis30:24,PHRASE,me another,H312
9834,ESV,Genesis,30,Genesis30:24,WORD,son,H1121
9835,ESV,Genesis,30,Genesis30:25,PHRASE,Now it came,H1961
9836,ESV,Genesis,30,Genesis30:25,PHRASE,about when,H834
9837,ESV,Genesis,30,Genesis30:25,WORD,Rachel,H7354
9838,ESV,Genesis,30,Genesis30:25,PHRASE,had borne,H3205
9839,ESV,Genesis,30,Genesis30:25,WORD,Joseph,H3130
9840,ESV,Genesis,30,Genesis30:25,PHRASE,that Jacob,H3290
9841,ESV,Genesis,30,Genesis30:25,WORD,said,H559
9842,ESV,Genesis,30,Genesis30:25,PHRASE,to Laban,H3837
9843,ESV,Genesis,30,Genesis30:25,WORD,Send,H7971
9844,ESV,Genesis,30,Genesis30:25,PHRASE,me away,H7971
9845,ESV,Genesis,30,Genesis30:25,PHRASE,that I may go,H1980
9846,ESV,Genesis,30,Genesis30:25,PHRASE,to my own place,H4725
9847,ESV,Genesis,30,Genesis30:25,PHRASE,and to my own country,H776
9848,ESV,Genesis,30,Genesis30:26,WORD,Give,H5414
9849,ESV,Genesis,30,Genesis30:26,PHRASE,me my wives,H802
9850,ESV,Genesis,30,Genesis30:26,PHRASE,and my children,H3206
9851,ESV,Genesis,30,Genesis30:26,PHRASE,for whom,H834
9852,ESV,Genesis,30,Genesis30:26,PHRASE,I have served,H5647
9853,ESV,Genesis,30,Genesis30:26,PHRASE,"you, and let me depart",H1980
9854,ESV,Genesis,30,Genesis30:26,PHRASE,for you yourself,H859
9855,ESV,Genesis,30,Genesis30:26,WORD,know,H3045
9856,ESV,Genesis,30,Genesis30:26,PHRASE,my service,H5656
9857,ESV,Genesis,30,Genesis30:26,WORD,which,H834
9858,ESV,Genesis,30,Genesis30:26,PHRASE,I have rendered,H5647
9859,ESV,Genesis,30,Genesis30:26,WORD,you,
9860,ESV,Genesis,30,Genesis30:27,PHRASE,But Laban,H3837
9861,ESV,Genesis,30,Genesis30:27,WORD,said,H559
9862,ESV,Genesis,30,Genesis30:27,PHRASE,"to him, If",H518
9863,ESV,Genesis,30,Genesis30:27,WORD,now,H4994
9864,ESV,Genesis,30,Genesis30:27,PHRASE,it pleases,H4672
9865,ESV,Genesis,30,Genesis30:27,WORD,,H2580
9866,ESV,Genesis,30,Genesis30:27,PHRASE,"you, stay with me; I have divined",H5172
9867,ESV,Genesis,30,Genesis30:27,PHRASE,that the LORD,H3068
9868,ESV,Genesis,30,Genesis30:27,PHRASE,has blessed,H1288
9869,ESV,Genesis,30,Genesis30:27,PHRASE,me on your account,H1558
9870,ESV,Genesis,30,Genesis30:28,PHRASE,He continued,H559
9871,ESV,Genesis,30,Genesis30:28,WORD,Name,H5344
9872,ESV,Genesis,30,Genesis30:28,PHRASE,me your wages,H7939
9873,ESV,Genesis,30,Genesis30:28,PHRASE,and I will give,H5414
9874,ESV,Genesis,30,Genesis30:28,WORD,it,
9875,ESV,Genesis,30,Genesis30:29,PHRASE,But he said,H559
9876,ESV,Genesis,30,Genesis30:29,PHRASE,"to him, You yourself",H859
9877,ESV,Genesis,30,Genesis30:29,WORD,know,H3045
